source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Sambandsflokkurin,71,342,174.0,0.5087719298245614,finans_budget
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,71,71074,48206.0,0.6782508371556406,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,71,19238,12682.0,0.6592161347333403,finans_budget
Det Konservative Folkeparti,Venstre,71,32192,22001.0,0.6834306660039762,finans_budget
Enhedslisten,Enhedslisten,71,3550,3524.0,0.9926760563380281,finans_budget
Enhedslisten,Liberal Alliance,71,15229,9262.0,0.608181758487097,finans_budget
Enhedslisten,Moderaterne,71,17376,10469.0,0.6024976979742173,finans_budget
Enhedslisten,Nye Borgerlige,71,5711,2680.0,0.4692698301523376,finans_budget
Enhedslisten,Radikale Venstre,71,7632,5147.0,0.6743972746331237,finans_budget
Enhedslisten,Sambandsflokkurin,71,283,242.0,0.8551236749116607,finans_budget
Enhedslisten,Siumut,71,6,0.0,0.0,finans_budget
Enhedslisten,Socialdemokratiet,71,58888,35624.0,0.6049449803015895,finans_budget
Enhedslisten,Socialistisk Folkeparti,71,15927,12777.0,0.8022226407986438,finans_budget
Enhedslisten,Venstre,71,26670,15961.0,0.5984626921634796,finans_budget
Liberal Alliance,Liberal Alliance,71,11689,11646.0,0.9963213277440328,finans_budget
Liberal Alliance,Moderaterne,71,30027,20978.0,0.6986378925633596,finans_budget
Liberal Alliance,Nye Borgerlige,71,9699,6687.0,0.6894525208784411,finans_budget
Liberal Alliance,Radikale Venstre,71,13135,9014.0,0.6862580890749905,finans_budget
Liberal Alliance,Sambandsflokkurin,71,506,426.0,0.841897233201581,finans_budget
Liberal Alliance,Siumut,71,9,0.0,0.0,finans_budget
Liberal Alliance,Socialdemokratiet,71,101633,69585.0,0.6846693495223009,finans_budget
Liberal Alliance,Socialistisk Folkeparti,71,27508,19501.0,0.708921041151665,finans_budget
Liberal Alliance,Venstre,71,46008,31545.0,0.685641627543036,finans_budget
Moderaterne,Moderaterne,71,15449,14415.0,0.9330701016247006,finans_budget
Moderaterne,Nye Borgerlige,71,11208,5817.0,0.5190042826552462,finans_budget
Moderaterne,Radikale Venstre,71,15054,12964.0,0.861166467384084,finans_budget
Moderaterne,Sambandsflokkurin,71,568,565.0,0.9947183098591549,finans_budget
Moderaterne,Siumut,71,10,10.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,71,115988,111815.0,0.9640221402214022,finans_budget
Moderaterne,Socialistisk Folkeparti,71,31400,24151.0,0.769140127388535,finans_budget
Moderaterne,Venstre,71,52514,50430.0,0.9603153444795673,finans_budget
Nye Borgerlige,Nye Borgerlige,71,1489,1016.0,0.6823371390194761,finans_budget
Nye Borgerlige,Radikale Venstre,71,4989,2444.0,0.4898777310082181,finans_budget
Nye Borgerlige,Sambandsflokkurin,71,94,40.0,0.425531914893617,finans_budget
