Node,In Degree,Out Degree,Content Length,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Successor In-Degree,Avg Successor Content Length,Louvain Community
Death Cab for Cutie,5,2,10217,0.01522,0.00026,0.00345,27.5,17644.0,0.0
Faces (band),7,5,6273,0.02609,0.00025,0.01516,25.4,13283.8,2.0
Kansas (band),5,15,7549,0.04348,0.00262,0.00964,24.333333333333332,15416.333333333334,4.0
Traffic (band),11,6,4953,0.03696,0.00127,0.02294,26.333333333333332,14567.833333333334,2.0
Europe (band),4,15,8423,0.0413,0.00022,0.011,45.2,18228.133333333335,1.0
Steve Vai,12,12,17816,0.05217,0.00129,0.03293,44.583333333333336,25375.333333333332,1.0
The Sweet,5,25,10435,0.06522,0.00294,0.00571,33.92,21265.88,1.0
Ghost (Swedish band),6,20,26246,0.05652,0.00037,0.01566,48.85,27622.95,1.0
Tenacious D,4,21,18351,0.05435,0.00084,0.00411,31.714285714285715,20053.95238095238,0.0
Pop Evil,8,14,3827,0.04783,0.00067,0.00837,19.214285714285715,14839.07142857143,3.0
The Moody Blues,4,16,14151,0.04348,0.00053,0.00937,39.6875,21965.75,2.0
Drowning Pool,5,21,5619,0.05652,0.00118,0.00578,42.666666666666664,21634.428571428572,1.0
Saliva (band),4,9,6512,0.02826,0.00015,0.00115,24.555555555555557,14183.333333333334,3.0
Saving Abel,6,9,2357,0.03261,0.00031,0.00392,11.222222222222221,8324.666666666666,3.0
P.O.D.,12,11,7872,0.05,0.00075,0.01418,29.363636363636363,18213.363636363636,3.0
Snow Patrol,4,7,10653,0.02391,0.00042,0.00457,40.714285714285715,29050.85714285714,0.0
Franz Ferdinand (band),6,12,8516,0.03913,0.00375,0.00417,25.416666666666668,19928.666666666668,0.0
Jack White,9,11,22626,0.04348,0.00218,0.02328,54.81818181818182,31195.363636363636,2.0
The Pretty Reckless,2,23,14112,0.05435,0.00036,0.00213,38.69565217391305,23560.217391304348,3.0
Everclear (band),6,16,5988,0.04783,0.00273,0.00597,23.8125,15094.375,3.0
The Monkees,10,5,17803,0.03261,0.00027,0.01207,52.8,30679.2,2.0
Five for Fighting,1,10,10986,0.02391,0.00014,0.00017,40.9,23769.5,4.0
Manfred Mann Chapter Three,5,4,529,0.01957,0.00119,0.00399,17.75,8965.75,2.0
Flogging Molly,2,8,2649,0.02174,0.00019,0.00082,14.375,17172.5,0.0
Florence and the Machine,2,8,17686,0.02174,0.00075,1e-05,30.75,20637.5,0.0
Foster the People,1,2,10799,0.00652,0.00108,0.00014,7.0,27744.5,0.0
The Cardigans,1,1,3966,0.00435,1e-05,0.00017,23.0,8756.0,0.0
Kaiser Chiefs,2,6,6991,0.01739,8e-05,0.00119,51.5,29148.333333333332,0.0
The Smiths,3,17,15635,0.04348,0.00089,0.00105,19.41176470588235,17355.0,0.0
Parliament-Funkadelic,4,5,5016,0.01957,0.00203,0.0056,33.2,18430.6,3.0
Parliament (band),3,2,1657,0.01087,1e-05,0.00137,5.0,3902.5,3.0
Gary Glitter,3,10,14590,0.02826,0.00024,0.00266,35.3,24295.7,0.0
Ian Dury,1,6,8584,0.01522,7e-05,0.00043,38.166666666666664,25067.333333333332,2.0
Mike and the Mechanics,1,2,4204,0.00652,3e-05,0.00234,20.0,17688.5,2.0
Silverchair,3,17,15263,0.04348,0.00078,0.00451,42.8235294117647,22041.529411764706,3.0
Hall & Oates,8,6,12263,0.03043,0.00106,0.0093,41.166666666666664,27497.0,2.0
Greta Van Fleet,1,9,9806,0.02174,6e-05,0.00781,51.666666666666664,25346.555555555555,2.0
Jim Croce,1,1,4445,0.00435,0.0,0.00606,87.0,46005.0,1.0
Paul McCartney and Wings,4,9,10895,0.02826,0.00021,0.01703,53.888888888888886,26811.777777777777,2.0
Icehouse (band),3,10,9802,0.02826,0.00075,0.00145,22.9,19732.8,0.0
Harry Chapin,4,2,6451,0.01304,0.00012,0.00299,11.0,10736.0,2.0
X Ambassadors,1,4,5603,0.01087,4e-05,0.00014,10.75,13763.25,0.0
The Go-Go's,1,6,6912,0.01522,0.00011,0.00029,26.5,22558.333333333332,2.0
The White Stripes,3,10,28295,0.02826,0.00038,0.00125,45.2,23833.9,2.0
Kings of Leon,7,8,7684,0.03261,0.00064,0.01399,40.0,23434.125,0.0
Ten Years After,4,2,2854,0.01304,0.00014,0.00376,40.5,27514.0,2.0
Starship (band),2,5,5697,0.01522,0.00023,0.00108,14.2,13940.4,2.0
The Lovin' Spoonful,3,13,27113,0.03478,0.00026,0.00265,35.92307692307692,20768.69230769231,2.0
The Outfield,1,7,5929,0.01739,6e-05,0.00171,41.57142857142857,17610.14285714286,4.0
The Lumineers,1,14,9767,0.03261,0.00042,0.00128,37.07142857142857,24290.5,2.0
Keane (band),4,8,10059,0.02609,0.00045,0.00224,41.375,34450.875,0.0
Steppenwolf (band),3,4,3839,0.01522,0.00026,0.00663,16.25,10295.0,2.0
The Killers,4,15,20173,0.0413,0.00071,0.00274,40.13333333333333,29522.066666666666,0.0
Manfred Mann (musician),3,4,2388,0.01522,3e-05,0.00102,21.0,11347.25,2.0
The Jam,3,4,8608,0.01522,4e-05,0.00121,35.25,19459.25,2.0
The Cranberries,2,10,19831,0.02609,9e-05,0.00028,28.6,20078.3,0.0
The Allman Brothers Band,3,9,13128,0.02609,0.00028,0.00226,36.44444444444444,14610.888888888889,4.0
Vampire Weekend,1,7,10444,0.01739,0.00146,0.00112,31.714285714285715,23734.285714285714,0.0
The Jesus and Mary Chain,1,13,9465,0.03043,0.00035,0.0031,20.46153846153846,15614.538461538461,0.0
Smash Mouth,1,14,9336,0.03261,0.00019,0.00027,28.785714285714285,20918.85714285714,3.0
Smokie (band),1,2,4730,0.00652,0.0001,0.00157,7.0,10387.5,4.0
The Fray,2,11,8889,0.02826,0.00025,0.00112,32.36363636363637,22848.636363636364,0.0
The Script,1,5,6983,0.01304,4e-05,0.00025,37.8,35037.2,0.0
