source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Radikale Venstre,71,2583,2524.0,0.9771583430120016,finans_budget
Radikale Venstre,Sambandsflokkurin,71,228,205.0,0.8991228070175439,finans_budget
Radikale Venstre,Siumut,71,4,0.0,0.0,finans_budget
Radikale Venstre,Socialdemokratiet,71,51000,45134.0,0.8849803921568627,finans_budget
Radikale Venstre,Socialistisk Folkeparti,71,13778,11788.0,0.8555668456960371,finans_budget
Radikale Venstre,Venstre,71,23083,20309.0,0.8798249794220855,finans_budget
Sambandsflokkurin,Siumut,71,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,71,1842,1842.0,1.0,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,71,511,466.0,0.9119373776908024,finans_budget
Sambandsflokkurin,Venstre,71,793,791.0,0.9974779319041616,finans_budget
Siumut,Socialdemokratiet,71,32,32.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,finans_budget
Siumut,Venstre,71,14,14.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,71,190787,190787.0,1.0,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,71,106313,83344.0,0.7839492818375927,finans_budget
Socialdemokratiet,Venstre,71,178037,177308.0,0.9959053455180664,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,71,12819,12805.0,0.9989078711287932,finans_budget
Socialistisk Folkeparti,Venstre,71,48155,37482.0,0.7783615408576472,finans_budget
Venstre,Venstre,71,37783,37475.0,0.991848185691978,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,65,7,6.0,0.8571428571428571,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,65,332,303.0,0.9126506024096386,klima_miljø
