party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Folkaflokkurin,66,14,14.0,1.0,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,66,13,0.0,0.0,finans_budget
Dansk Folkeparti,Kristendemokraterne,66,4573,4489.0,0.9816313142357315,finans_budget
Dansk Folkeparti,Liberal Alliance,66,3221,3151.0,0.9782676187519403,finans_budget
Dansk Folkeparti,Moderaterne,66,945,915.0,0.9682539682539683,finans_budget
Dansk Folkeparti,Not able to assign,66,13831,7831.0,0.5661918877883017,finans_budget
Dansk Folkeparti,Ny Alliance,66,2286,2211.0,0.9671916010498688,finans_budget
Dansk Folkeparti,Radikale Venstre,66,39839,20653.0,0.5184116067170361,finans_budget
Dansk Folkeparti,Siumut,66,95,68.0,0.7157894736842105,finans_budget
Dansk Folkeparti,Socialdemokratiet,66,133060,73404.0,0.5516609048549527,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,66,30356,11265.0,0.37109632362630124,finans_budget
Dansk Folkeparti,Tjóðveldi,66,48,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,66,16583,14546.0,0.877163360067539,finans_budget
Dansk Folkeparti,Venstre,66,149943,146863.0,0.9794588610338595,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,66,15232,15076.0,0.9897584033613446,finans_budget
Det Konservative Folkeparti,Enhedslisten,66,8692,1718.0,0.19765301426599172,finans_budget
Det Konservative Folkeparti,Folkaflokkurin,66,9,9.0,1.0,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,66,9,9.0,1.0,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,66,3349,3316.0,0.9901463123320394,finans_budget
Det Konservative Folkeparti,Liberal Alliance,66,2485,2456.0,0.9883299798792756,finans_budget
Det Konservative Folkeparti,Moderaterne,66,739,723.0,0.9783491204330176,finans_budget
Det Konservative Folkeparti,Not able to assign,66,10241,5968.0,0.5827555902743873,finans_budget
Det Konservative Folkeparti,Ny Alliance,66,1784,1738.0,0.9742152466367713,finans_budget
Det Konservative Folkeparti,Radikale Venstre,66,29460,15636.0,0.5307535641547861,finans_budget
Det Konservative Folkeparti,Siumut,66,70,51.0,0.7285714285714285,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,66,98420,56187.0,0.5708900629953262,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,66,22588,8501.0,0.37635027448202585,finans_budget
Det Konservative Folkeparti,Tjóðveldi,66,34,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,12190,10599.0,0.8694831829368335,finans_budget
Det Konservative Folkeparti,Venstre,66,111355,110021.0,0.988020295451484,finans_budget
Enhedslisten,Enhedslisten,66,761,758.0,0.9960578186596584,finans_budget
Enhedslisten,Folkaflokkurin,66,3,0.0,0.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Enhedslisten,Kristendemokraterne,66,849,171.0,0.20141342756183744,finans_budget
Enhedslisten,Liberal Alliance,66,701,129.0,0.1840228245363766,finans_budget
Enhedslisten,Moderaterne,66,193,32.0,0.16580310880829016,finans_budget
Enhedslisten,Not able to assign,66,2580,1551.0,0.6011627906976744,finans_budget
Enhedslisten,Ny Alliance,66,518,91.0,0.17567567567567569,finans_budget
Enhedslisten,Radikale Venstre,66,7472,4366.0,0.5843147751605996,finans_budget
Enhedslisten,Siumut,66,16,7.0,0.4375,finans_budget
Enhedslisten,Socialdemokratiet,66,24835,14704.0,0.5920676464666801,finans_budget
Enhedslisten,Socialistisk Folkeparti,66,5747,4535.0,0.789107360361928,finans_budget
Enhedslisten,Tjóðveldi,66,12,12.0,1.0,finans_budget
Enhedslisten,Uden for folketingsgrupperne,66,3140,946.0,0.30127388535031846,finans_budget
Enhedslisten,Venstre,66,28112,5875.0,0.20898548662492886,finans_budget
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,finans_budget
Folkaflokkurin,Not able to assign,66,2,2.0,1.0,finans_budget
Folkaflokkurin,Radikale Venstre,66,7,7.0,1.0,finans_budget
Folkaflokkurin,Socialdemokratiet,66,30,30.0,1.0,finans_budget
Folkaflokkurin,Socialistisk Folkeparti,66,5,5.0,1.0,finans_budget
Folkaflokkurin,Uden for folketingsgrupperne,66,2,2.0,1.0,finans_budget
Folkaflokkurin,Venstre,66,33,33.0,1.0,finans_budget
Inuit Ataqatigiit,Kristendemokraterne,66,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Moderaterne,66,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Not able to assign,66,3,3.0,1.0,finans_budget
Inuit Ataqatigiit,Radikale Venstre,66,7,7.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,66,28,28.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,66,7,7.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,2,1.0,0.5,finans_budget
Inuit Ataqatigiit,Venstre,66,34,34.0,1.0,finans_budget
Kristendemokraterne,Liberal Alliance,66,241,238.0,0.9875518672199171,finans_budget
Kristendemokraterne,Moderaterne,66,72,69.0,0.9583333333333334,finans_budget
Kristendemokraterne,Not able to assign,66,1039,613.0,0.5899903753609239,finans_budget
Kristendemokraterne,Ny Alliance,66,171,169.0,0.9883040935672515,finans_budget
Kristendemokraterne,Radikale Venstre,66,3017,1593.0,0.5280079549221081,finans_budget
Kristendemokraterne,Siumut,66,7,5.0,0.7142857142857143,finans_budget
Kristendemokraterne,Socialdemokratiet,66,10037,5741.0,0.5719836604563117,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,66,2292,867.0,0.3782722513089005,finans_budget
Kristendemokraterne,Tjóðveldi,66,4,0.0,0.0,finans_budget
Kristendemokraterne,Uden for folketingsgrupperne,66,1256,1116.0,0.8885350318471338,finans_budget
Kristendemokraterne,Venstre,66,11300,11162.0,0.9877876106194691,finans_budget
Liberal Alliance,Moderaterne,66,57,55.0,0.9649122807017544,finans_budget
Liberal Alliance,Not able to assign,66,720,402.0,0.5583333333333333,finans_budget
Liberal Alliance,Ny Alliance,66,169,165.0,0.9763313609467456,finans_budget
Liberal Alliance,Radikale Venstre,66,2086,1107.0,0.5306807286673059,finans_budget
Liberal Alliance,Siumut,66,7,5.0,0.7142857142857143,finans_budget
Liberal Alliance,Socialdemokratiet,66,6990,3872.0,0.5539341917024321,finans_budget
Liberal Alliance,Socialistisk Folkeparti,66,1611,583.0,0.36188702669149597,finans_budget
Liberal Alliance,Tjóðveldi,66,4,0.0,0.0,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,66,893,756.0,0.8465845464725644,finans_budget
Liberal Alliance,Venstre,66,7904,7785.0,0.9849443319838057,finans_budget
Moderaterne,Not able to assign,66,207,95.0,0.45893719806763283,finans_budget
Moderaterne,Ny Alliance,66,52,49.0,0.9423076923076923,finans_budget
Moderaterne,Radikale Venstre,66,606,304.0,0.5016501650165016,finans_budget
Moderaterne,Siumut,66,1,1.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,66,2075,893.0,0.4303614457831325,finans_budget
Moderaterne,Socialistisk Folkeparti,66,470,157.0,0.33404255319148934,finans_budget
Moderaterne,Uden for folketingsgrupperne,66,271,217.0,0.8007380073800738,finans_budget
Moderaterne,Venstre,66,2313,2240.0,0.9684392563769996,finans_budget
Not able to assign,Not able to assign,66,1164,1143.0,0.9819587628865979,finans_budget
Not able to assign,Ny Alliance,66,517,296.0,0.5725338491295938,finans_budget
Not able to assign,Radikale Venstre,66,9088,7070.0,0.7779489436619719,finans_budget
Not able to assign,Siumut,66,19,13.0,0.6842105263157895,finans_budget
Not able to assign,Socialdemokratiet,66,30263,29605.0,0.9782572778640585,finans_budget
Not able to assign,Socialistisk Folkeparti,66,6958,5326.0,0.7654498419085944,finans_budget
Not able to assign,Tjóðveldi,66,11,11.0,1.0,finans_budget
Not able to assign,Uden for folketingsgrupperne,66,3861,2435.0,0.6306656306656306,finans_budget
Not able to assign,Venstre,66,34155,19950.0,0.5841018884497146,finans_budget
Ny Alliance,Radikale Venstre,66,1520,808.0,0.531578947368421,finans_budget
Ny Alliance,Siumut,66,5,4.0,0.8,finans_budget
Ny Alliance,Socialdemokratiet,66,4946,2731.0,0.552163364334816,finans_budget
Ny Alliance,Socialistisk Folkeparti,66,1132,385.0,0.3401060070671378,finans_budget
Ny Alliance,Tjóðveldi,66,4,0.0,0.0,finans_budget
Ny Alliance,Uden for folketingsgrupperne,66,681,587.0,0.8619676945668135,finans_budget
Ny Alliance,Venstre,66,5459,5344.0,0.9789338706722843,finans_budget
Radikale Venstre,Radikale Venstre,66,11817,11728.0,0.9924684776169924,finans_budget
Radikale Venstre,Siumut,66,56,40.0,0.7142857142857143,finans_budget
Radikale Venstre,Socialdemokratiet,66,87930,66629.0,0.7577504833390196,finans_budget
Radikale Venstre,Socialistisk Folkeparti,66,20011,14707.0,0.7349457798210984,finans_budget
Radikale Venstre,Tjóðveldi,66,32,32.0,1.0,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,66,10864,6730.0,0.6194771723122239,finans_budget
Radikale Venstre,Venstre,66,98865,52427.0,0.5302887776260558,finans_budget
Siumut,Socialdemokratiet,66,199,141.0,0.7085427135678392,finans_budget
Siumut,Socialistisk Folkeparti,66,40,22.0,0.55,finans_budget
Siumut,Uden for folketingsgrupperne,66,28,20.0,0.7142857142857143,finans_budget
Siumut,Venstre,66,219,156.0,0.7123287671232876,finans_budget
Socialdemokratiet,Socialdemokratiet,66,141694,137479.0,0.9702527982836253,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,66,66882,50338.0,0.7526389761071738,finans_budget
Socialdemokratiet,Tjóðveldi,66,108,108.0,1.0,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,66,36622,22394.0,0.6114903609852002,finans_budget
Socialdemokratiet,Venstre,66,330182,188891.0,0.572081458104924,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6564,6496.0,0.9896404631322364,finans_budget
Socialistisk Folkeparti,Tjóðveldi,66,25,25.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,8310,3800.0,0.457280385078219,finans_budget
Socialistisk Folkeparti,Venstre,66,75491,28868.0,0.38240320038150244,finans_budget
Tjóðveldi,Uden for folketingsgrupperne,66,18,4.0,0.2222222222222222,finans_budget
Tjóðveldi,Venstre,66,112,0.0,0.0,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,1917,1524.0,0.7949921752738655,finans_budget
Uden for folketingsgrupperne,Venstre,66,40689,35627.0,0.8755929120892625,finans_budget
Venstre,Venstre,66,180838,178787.0,0.9886583572036851,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,67,5116,5054.0,0.9878811571540266,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,67,38315,38082.0,0.993918830745139,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,67,28981,27925.0,0.9635623339429281,finans_budget
Danmarksdemokraterne,Enhedslisten,67,6202,1899.0,0.3061915511125443,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,67,14,10.0,0.7142857142857143,finans_budget
Danmarksdemokraterne,Kristendemokraterne,67,1696,1624.0,0.9575471698113207,finans_budget
Danmarksdemokraterne,Liberal Alliance,67,2374,2065.0,0.8698399326032014,finans_budget
Danmarksdemokraterne,Moderaterne,67,668,662.0,0.9910179640718563,finans_budget
Danmarksdemokraterne,Not able to assign,67,148,103.0,0.6959459459459459,finans_budget
Danmarksdemokraterne,Radikale Venstre,67,14010,6816.0,0.4865096359743041,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,67,68,57.0,0.8382352941176471,finans_budget
Danmarksdemokraterne,Siumut,67,71,62.0,0.8732394366197183,finans_budget
Danmarksdemokraterne,Socialdemokratiet,67,92049,43300.0,0.4704016339123728,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,67,36940,16911.0,0.457796426637791,finans_budget
Danmarksdemokraterne,Tjóðveldi,67,12,0.0,0.0,finans_budget
Danmarksdemokraterne,Tjóðveldisflokkurin,67,5,5.0,1.0,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,67,8139,7031.0,0.8638653397223246,finans_budget
Danmarksdemokraterne,Venstre,67,90289,87079.0,0.9644474963727586,finans_budget
Dansk Folkeparti,Dansk Folkeparti,67,54868,54833.0,0.9993621054166363,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,67,89233,85256.0,0.9554312866316274,finans_budget
Dansk Folkeparti,Enhedslisten,67,18921,5839.0,0.30859891126261824,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,67,37,23.0,0.6216216216216216,finans_budget
Dansk Folkeparti,Kristendemokraterne,67,5034,4761.0,0.9457687723480334,finans_budget
Dansk Folkeparti,Liberal Alliance,67,7018,6086.0,0.8671986320889142,finans_budget
Dansk Folkeparti,Moderaterne,67,1882,1857.0,0.9867162592986185,finans_budget
Dansk Folkeparti,Not able to assign,67,409,293.0,0.7163814180929096,finans_budget
Dansk Folkeparti,Radikale Venstre,67,42883,20843.0,0.48604342046965,finans_budget
Dansk Folkeparti,Sambandsflokkurin,67,199,159.0,0.7989949748743719,finans_budget
Dansk Folkeparti,Siumut,67,150,125.0,0.8333333333333334,finans_budget
Dansk Folkeparti,Socialdemokratiet,67,281355,130992.0,0.46557551847310336,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,67,113402,51475.0,0.45391615668154,finans_budget
Dansk Folkeparti,Tjóðveldi,67,40,0.0,0.0,finans_budget
Dansk Folkeparti,Tjóðveldisflokkurin,67,11,11.0,1.0,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,67,24904,21560.0,0.8657243816254417,finans_budget
Dansk Folkeparti,Venstre,67,276441,264374.0,0.9563487326409613,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,67,30595,30579.0,0.9994770387318189,finans_budget
Det Konservative Folkeparti,Enhedslisten,67,14136,4752.0,0.3361629881154499,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,67,29,29.0,1.0,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,67,3626,3605.0,0.9942084942084942,finans_budget
Det Konservative Folkeparti,Liberal Alliance,67,5282,4683.0,0.8865959863687997,finans_budget
Det Konservative Folkeparti,Moderaterne,67,1483,1483.0,1.0,finans_budget
Det Konservative Folkeparti,Not able to assign,67,367,272.0,0.7411444141689373,finans_budget
Det Konservative Folkeparti,Radikale Venstre,67,32256,17209.0,0.5335131448412699,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,67,157,157.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,67,122,122.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,67,212604,110736.0,0.5208556753400688,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,67,85206,43139.0,0.5062906368096144,finans_budget
Det Konservative Folkeparti,Tjóðveldi,67,31,9.0,0.2903225806451613,finans_budget
Det Konservative Folkeparti,Tjóðveldisflokkurin,67,8,8.0,1.0,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,18635,16181.0,0.8683123155352831,finans_budget
Det Konservative Folkeparti,Venstre,67,208756,208664.0,0.9995592941041216,finans_budget
Enhedslisten,Enhedslisten,67,848,791.0,0.9327830188679245,finans_budget
Enhedslisten,Inuit Ataqatigiit,67,7,3.0,0.42857142857142855,finans_budget
Enhedslisten,Kristendemokraterne,67,821,282.0,0.34348355663824603,finans_budget
Enhedslisten,Liberal Alliance,67,1113,395.0,0.35489667565139266,finans_budget
Enhedslisten,Moderaterne,67,293,76.0,0.2593856655290102,finans_budget
Enhedslisten,Not able to assign,67,70,38.0,0.5428571428571428,finans_budget
Enhedslisten,Radikale Venstre,67,6882,4757.0,0.6912234815460622,finans_budget
Enhedslisten,Sambandsflokkurin,67,35,10.0,0.2857142857142857,finans_budget
Enhedslisten,Siumut,67,25,14.0,0.56,finans_budget
