source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,65,386,382.0,0.9896373056994818,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,65,6220,6182.0,0.9938906752411576,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,65,3613,3585.0,0.9922502075837254,finans_budget
Danmarksdemokraterne,Enhedslisten,65,93,40.0,0.4301075268817204,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,65,30,3.0,0.1,finans_budget
Danmarksdemokraterne,Kristeligt Folkeparti,65,525,248.0,0.4723809523809524,finans_budget
Danmarksdemokraterne,Kristendemokraterne,65,475,205.0,0.431578947368421,finans_budget
Danmarksdemokraterne,Liberal Alliance,65,492,488.0,0.991869918699187,finans_budget
Danmarksdemokraterne,Moderaterne,65,35,35.0,1.0,finans_budget
Danmarksdemokraterne,Not able to assign,65,1965,571.0,0.2905852417302799,finans_budget
Danmarksdemokraterne,Ny Alliance,65,250,248.0,0.992,finans_budget
Danmarksdemokraterne,Radikale Venstre,65,1988,811.0,0.4079476861167002,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,65,8,8.0,1.0,finans_budget
Danmarksdemokraterne,Socialdemokratiet,65,15824,4708.0,0.2975227502527806,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,65,2550,707.0,0.2772549019607843,finans_budget
Danmarksdemokraterne,Tjóðveldi,65,25,0.0,0.0,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1862,1587.0,0.8523093447905478,finans_budget
Danmarksdemokraterne,Venstre,65,15716,15585.0,0.9916645456859252,finans_budget
Dansk Folkeparti,Dansk Folkeparti,65,14807,14785.0,0.9985142162490714,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,65,18486,18241.0,0.9867467272530565,finans_budget
Dansk Folkeparti,Enhedslisten,65,410,178.0,0.4341463414634146,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,65,133,12.0,0.0902255639097744,finans_budget
Dansk Folkeparti,Kristeligt Folkeparti,65,2707,1306.0,0.4824528998891762,finans_budget
Dansk Folkeparti,Kristendemokraterne,65,2425,1069.0,0.4408247422680412,finans_budget
Dansk Folkeparti,Liberal Alliance,65,2532,2497.0,0.986176935229068,finans_budget
Dansk Folkeparti,Moderaterne,65,141,141.0,1.0,finans_budget
Dansk Folkeparti,Not able to assign,65,10069,2768.0,0.2749031681398351,finans_budget
Dansk Folkeparti,Ny Alliance,65,1457,1432.0,0.9828414550446122,finans_budget
Dansk Folkeparti,Radikale Venstre,65,10187,4005.0,0.393148129969569,finans_budget
Dansk Folkeparti,Sambandsflokkurin,65,32,32.0,1.0,finans_budget
Dansk Folkeparti,Socialdemokratiet,65,81302,23073.0,0.2837937566111534,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,65,13015,3334.0,0.2561659623511333,finans_budget
Dansk Folkeparti,Tjóðveldi,65,110,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,65,9656,8161.0,0.8451739850869926,finans_budget
Dansk Folkeparti,Venstre,65,80382,79263.0,0.9860789729043816,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,65,4651,4651.0,1.0,finans_budget
Det Konservative Folkeparti,Enhedslisten,65,291,125.0,0.4295532646048109,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,65,80,7.0,0.0875,finans_budget
Det Konservative Folkeparti,Kristeligt Folkeparti,65,1589,806.0,0.5072372561359345,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,65,1369,622.0,0.4543462381300219,finans_budget
Det Konservative Folkeparti,Liberal Alliance,65,1453,1453.0,1.0,finans_budget
Det Konservative Folkeparti,Moderaterne,65,92,92.0,1.0,finans_budget
Det Konservative Folkeparti,Not able to assign,65,5771,1725.0,0.2989083347773349,finans_budget
Det Konservative Folkeparti,Ny Alliance,65,839,839.0,1.0,finans_budget
Det Konservative Folkeparti,Radikale Venstre,65,5866,2455.0,0.4185134674394817,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,65,23,23.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,65,46822,14475.0,0.3091495450856435,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,65,7520,2099.0,0.2791223404255319,finans_budget
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,5523,4735.0,0.8573239181604201,finans_budget
Det Konservative Folkeparti,Venstre,65,46382,46365.0,0.9996334785045924,finans_budget
Enhedslisten,Enhedslisten,65,1,1.0,1.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,65,1,1.0,1.0,finans_budget
Enhedslisten,Kristeligt Folkeparti,65,46,29.0,0.6304347826086957,finans_budget
Enhedslisten,Kristendemokraterne,65,23,17.0,0.7391304347826086,finans_budget
Enhedslisten,Liberal Alliance,65,31,14.0,0.4516129032258064,finans_budget
Enhedslisten,Moderaterne,65,13,5.0,0.3846153846153846,finans_budget
Enhedslisten,Not able to assign,65,122,91.0,0.7459016393442623,finans_budget
Enhedslisten,Ny Alliance,65,31,14.0,0.4516129032258064,finans_budget
Enhedslisten,Radikale Venstre,65,135,95.0,0.7037037037037037,finans_budget
Enhedslisten,Sambandsflokkurin,65,4,1.0,0.25,finans_budget
Enhedslisten,Socialdemokratiet,65,1040,745.0,0.7163461538461539,finans_budget
Enhedslisten,Socialistisk Folkeparti,65,191,163.0,0.8534031413612565,finans_budget
Enhedslisten,Uden for folketingsgrupperne,65,92,33.0,0.358695652173913,finans_budget
Enhedslisten,Venstre,65,1109,478.0,0.4310189359783589,finans_budget
Inuit Ataqatigiit,Kristeligt Folkeparti,65,12,9.0,0.75,finans_budget
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,finans_budget
Inuit Ataqatigiit,Liberal Alliance,65,11,1.0,0.0909090909090909,finans_budget
Inuit Ataqatigiit,Not able to assign,65,42,35.0,0.8333333333333334,finans_budget
Inuit Ataqatigiit,Radikale Venstre,65,44,40.0,0.9090909090909092,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,65,346,285.0,0.8236994219653179,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,65,57,52.0,0.912280701754386,finans_budget
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,43,12.0,0.2790697674418604,finans_budget
Inuit Ataqatigiit,Venstre,65,343,31.0,0.0903790087463556,finans_budget
Kristeligt Folkeparti,Kristeligt Folkeparti,65,12,12.0,1.0,finans_budget
Kristeligt Folkeparti,Kristendemokraterne,65,193,187.0,0.9689119170984456,finans_budget
Kristeligt Folkeparti,Liberal Alliance,65,215,107.0,0.4976744186046511,finans_budget
Kristeligt Folkeparti,Moderaterne,65,12,7.0,0.5833333333333334,finans_budget
Kristeligt Folkeparti,Not able to assign,65,841,477.0,0.5671819262782402,finans_budget
Kristeligt Folkeparti,Ny Alliance,65,124,76.0,0.6129032258064516,finans_budget
Kristeligt Folkeparti,Radikale Venstre,65,858,484.0,0.5641025641025641,finans_budget
Kristeligt Folkeparti,Sambandsflokkurin,65,5,4.0,0.8,finans_budget
Kristeligt Folkeparti,Socialdemokratiet,65,6870,3975.0,0.5786026200873362,finans_budget
Kristeligt Folkeparti,Socialistisk Folkeparti,65,1106,622.0,0.5623869801084991,finans_budget
Kristeligt Folkeparti,Tjóðveldi,65,9,7.0,0.7777777777777778,finans_budget
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,815,403.0,0.4944785276073619,finans_budget
Kristeligt Folkeparti,Venstre,65,6801,3364.0,0.4946331421849728,finans_budget
Kristendemokraterne,Liberal Alliance,65,190,86.0,0.4526315789473684,finans_budget
Kristendemokraterne,Moderaterne,65,12,7.0,0.5833333333333334,finans_budget
Kristendemokraterne,Not able to assign,65,765,421.0,0.550326797385621,finans_budget
Kristendemokraterne,Ny Alliance,65,105,59.0,0.5619047619047619,finans_budget
Kristendemokraterne,Radikale Venstre,65,770,407.0,0.5285714285714286,finans_budget
Kristendemokraterne,Sambandsflokkurin,65,1,0.0,0.0,finans_budget
Kristendemokraterne,Socialdemokratiet,65,6121,3349.0,0.5471328214344061,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,65,977,539.0,0.5516888433981576,finans_budget
Kristendemokraterne,Tjóðveldi,65,9,7.0,0.7777777777777778,finans_budget
Kristendemokraterne,Uden for folketingsgrupperne,65,728,330.0,0.4532967032967033,finans_budget
Kristendemokraterne,Venstre,65,6045,2736.0,0.4526054590570719,finans_budget
Liberal Alliance,Moderaterne,65,11,11.0,1.0,finans_budget
Liberal Alliance,Not able to assign,65,794,229.0,0.2884130982367758,finans_budget
Liberal Alliance,Ny Alliance,65,113,113.0,1.0,finans_budget
Liberal Alliance,Radikale Venstre,65,802,327.0,0.4077306733167082,finans_budget
Liberal Alliance,Sambandsflokkurin,65,2,2.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,65,6401,1900.0,0.2968286205280425,finans_budget
Liberal Alliance,Socialistisk Folkeparti,65,1025,281.0,0.2741463414634146,finans_budget
Liberal Alliance,Tjóðveldi,65,9,0.0,0.0,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,65,759,647.0,0.852437417654809,finans_budget
Liberal Alliance,Venstre,65,6341,6339.0,0.9996845923355936,finans_budget
Moderaterne,Not able to assign,65,44,24.0,0.5454545454545454,finans_budget
Moderaterne,Ny Alliance,65,11,11.0,1.0,finans_budget
Moderaterne,Radikale Venstre,65,47,23.0,0.4893617021276595,finans_budget
Moderaterne,Sambandsflokkurin,65,1,1.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,65,346,169.0,0.4884393063583815,finans_budget
Moderaterne,Socialistisk Folkeparti,65,68,42.0,0.6176470588235294,finans_budget
Moderaterne,Uden for folketingsgrupperne,65,24,24.0,1.0,finans_budget
Moderaterne,Venstre,65,384,384.0,1.0,finans_budget
Not able to assign,Not able to assign,65,1182,1036.0,0.8764805414551607,finans_budget
Not able to assign,Ny Alliance,65,444,157.0,0.3536036036036036,finans_budget
Not able to assign,Radikale Venstre,65,3193,2080.0,0.6514249921703726,finans_budget
Not able to assign,Sambandsflokkurin,65,8,5.0,0.625,finans_budget
Not able to assign,Socialdemokratiet,65,25441,23591.0,0.9272827325969892,finans_budget
Not able to assign,Socialistisk Folkeparti,65,4072,3300.0,0.8104125736738703,finans_budget
Not able to assign,Tjóðveldi,65,36,30.0,0.8333333333333334,finans_budget
Not able to assign,Uden for folketingsgrupperne,65,3019,1060.0,0.3511096389532958,finans_budget
Not able to assign,Venstre,65,25178,7374.0,0.2928747319088093,finans_budget
Ny Alliance,Radikale Venstre,65,454,207.0,0.4559471365638766,finans_budget
Ny Alliance,Sambandsflokkurin,65,2,2.0,1.0,finans_budget
Ny Alliance,Socialdemokratiet,65,3591,1339.0,0.3728766360345307,finans_budget
Ny Alliance,Socialistisk Folkeparti,65,587,177.0,0.3015332197614991,finans_budget
Ny Alliance,Uden for folketingsgrupperne,65,408,353.0,0.8651960784313726,finans_budget
Ny Alliance,Venstre,65,3582,3581.0,0.9997208263539922,finans_budget
Radikale Venstre,Radikale Venstre,65,1217,1211.0,0.9950698438783896,finans_budget
Radikale Venstre,Sambandsflokkurin,65,11,7.0,0.6363636363636364,finans_budget
Radikale Venstre,Socialdemokratiet,65,25781,16755.0,0.6498972111244715,finans_budget
Radikale Venstre,Socialistisk Folkeparti,65,4132,2777.0,0.6720716360116167,finans_budget
Radikale Venstre,Tjóðveldi,65,36,36.0,1.0,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,65,3065,1644.0,0.5363784665579119,finans_budget
